Data format:  Wavelength (nm) <tab> Transmission (%)
1050.0	0.00529
1050.2	0.00535
1050.4	0.00541
1050.6	0.00547
1050.8	0.00507
1051.0	0.00516
1051.2	0.00573
1051.4	0.00565
1051.6	0.00547
1051.8	0.00527
1052.0	0.00549
1052.2	0.00529
1052.4	0.00529
1052.6	0.00533
1052.8	0.00686
1053.0	0.00568
1053.2	0.00533
1053.4	0.00677
1053.6	0.00581
1053.8	0.00575
1054.0	0.00731
1054.2	0.00623
1054.4	0.00632
1054.6	0.00637
1054.8	0.00682
1055.0	0.00767
1055.2	0.00606
1055.4	0.00873
1055.6	0.00606
1055.8	0.00374
1056.0	0.00161
1056.2	6.964e-04
1056.4	7.243e-04
1056.6	7.5898e-04
1056.8	8.3585e-04
1057.0	7.9671e-04
1057.2	6.8263e-04
1057.4	6.1189e-04
1057.6	5.4071e-04
1057.8	4.0692e-04
1058.0	2.9294e-04
1058.2	2.5472e-04
1058.4	3.2272e-04
1058.6	3.0593e-04
1058.8	2.0032e-04
1059.0	1.5284e-04
1059.2	1.3826e-04
1059.4	1.4818e-04
1059.6	1.6062e-04
1059.8	1.4542e-04
1060.0	1.2197e-04
1060.2	1.7936e-04
1060.4	1.4853e-04
1060.6	1.3078e-04
1060.8	1.15e-04
1061.0	1.0176e-04
1061.2	1.1299e-04
1061.4	1.2547e-04
1061.6	1.2521e-04
1061.8	1.2436e-04
1062.0	1.2436e-04
1062.2	1.0442e-04
1062.4	1.0161e-04
1062.6	1.9307e-04
1062.8	2.5836e-05
1063.0	1.0846e-05
1063.2	3.4615e-05
1063.4	5.2464e-05
1063.6	5.6537e-05
1063.8	1.5578e-05
1064.0	2.1459e-05
1064.2	3.9474e-05
1064.4	4.4565e-05
1064.6	3.7752e-05
1064.8	2.9234e-05
1065.0	3.6544e-05
1065.2	5.2872e-05
1065.4	2.3062e-05
1065.6	1.1307e-05
1065.8	1.2372e-04
1066.0	5.1736e-05
1066.2	1.4047e-04
1066.4	4.0504e-04
1066.6	9.772e-04
1066.8	0.00208
1067.0	0.0064
1067.2	0.02207
1067.4	0.07235
1067.6	0.18689
1067.8	0.69019
1068.0	3.21803
1068.2	12.73121
1068.4	22.11139
1068.6	33.80549
1068.8	45.83528
1069.0	57.6764
1069.2	69.0966
1069.4	78.7332
1069.6	85.2048
1069.8	88.3973
1070.0	92.48058
1070.2	93.8861
1070.4	94.86355
1070.6	95.83899
1070.8	96.58137
1071.0	96.98999
1071.2	97.1705
1071.4	97.13008
1071.6	97.20767
1071.8	97.3866
1072.0	97.64797
1072.2	97.92748
1072.4	98.21556
1072.6	98.34604
1072.8	98.40123
1073.0	98.31089
1073.2	98.16855
1073.4	98.01406
1073.6	97.98881
1073.8	98.18405
1074.0	98.32373
1074.2	98.46746
1074.4	98.62342
1074.6	98.62792
1074.8	98.6419
1075.0	98.63107
1075.2	98.51906
1075.4	98.48466
1075.6	98.49394
1075.8	98.59812
1076.0	98.63947
1076.2	98.74608
1076.4	98.91893
1076.6	99.05845
1076.8	99.16447
1077.0	99.21566
1077.2	99.21703
1077.4	99.18115
1077.6	99.15357
1077.8	99.10475
1078.0	98.96779
1078.2	98.89242
1078.4	98.94353
1078.6	98.96058
1078.8	99.04579
1079.0	99.18327
1079.2	99.24246
1079.4	98.98484
1079.6	99.11395
1079.8	98.87796
1080.0	98.89658
1080.2	98.91565
1080.4	98.90905
1080.6	98.80025
1080.8	98.7842
1081.0	98.70747
1081.2	98.6408
1081.4	98.64775
1081.6	98.67779
1081.8	98.69981
1082.0	98.79149
1082.2	98.91617
1082.4	99.03724
1082.6	99.09864
1082.8	99.04454
1083.0	99.15389
1083.2	99.1727
1083.4	99.17648
1083.6	99.14308
1083.8	99.09233
1084.0	98.9921
1084.2	98.92992
1084.4	98.88059
1084.6	98.80823
1084.8	98.77623
1085.0	98.87231
1085.2	98.96657
1085.4	99.05571
1085.6	99.15582
1085.8	99.20646
1086.0	99.26793
1086.2	99.35839
1086.4	99.45161
1086.6	99.60948
1086.8	99.55444
1087.0	99.62848
1087.2	99.69112
1087.4	99.7096
1087.6	99.63523
1087.8	99.64237
1088.0	99.58819
1088.2	99.4881
1088.4	99.49431
1088.6	99.48499
1088.8	99.55601
1089.0	99.46171
1089.2	99.24841
1089.4	99.15689
1089.6	99.22851
1089.8	99.31043
1090.0	99.36836
1090.2	99.44526
1090.4	99.41983
1090.6	99.57539
1090.8	99.60741
1091.0	99.56876
1091.2	99.58965
1091.4	99.58703
1091.6	99.38511
1091.8	99.21797
1092.0	99.20226
1092.2	99.11571
1092.4	99.03721
1092.6	98.97628
1092.8	98.91466
1093.0	98.939
1093.2	99.03256
1093.4	99.00778
1093.6	99.12006
1093.8	99.14374
1094.0	99.29649
1094.2	99.25042
1094.4	99.388
1094.6	99.43865
1094.8	99.49177
1095.0	99.59914
1095.2	99.55939
1095.4	99.60554
1095.6	99.49611
1095.8	99.45034
1096.0	99.51983
1096.2	99.38947
1096.4	99.32734
1096.6	99.32336
1096.8	99.21435
1097.0	99.25339
1097.2	99.19888
1097.4	99.11895
1097.6	99.20611
1097.8	99.2296
1098.0	99.21344
1098.2	99.24514
1098.4	99.30416
1098.6	99.38841
1098.8	99.40464
1099.0	99.41455
1099.2	99.47157
1099.4	99.5143
1099.6	99.54306
1099.8	99.554
1100.0	99.50736
1100.2	99.55327
1100.4	99.40545
1100.6	99.38254
1100.8	99.26789
1101.0	99.29851
1101.2	99.14522
1101.4	99.1462
1101.6	99.16964
1101.8	99.15903
1102.0	99.10862
1102.2	99.14115
1102.4	99.1177
1102.6	99.09898
1102.8	99.11497
1103.0	99.19621
1103.2	99.24339
1103.4	99.33315
1103.6	99.3552
1103.8	99.3442
1104.0	99.45141
1104.2	99.53024
1104.4	99.58093
1104.6	99.52584
1104.8	99.55087
1105.0	99.56323
1105.2	99.59773
1105.4	99.56473
1105.6	99.49379
1105.8	99.45033
1106.0	99.33158
1106.2	99.34103
1106.4	99.20569
1106.6	99.11487
1106.8	98.95996
1107.0	99.05247
1107.2	99.03805
1107.4	99.06103
1107.6	99.1029
1107.8	99.12516
1108.0	99.0942
1108.2	99.21404
1108.4	99.2239
1108.6	99.33768
1108.8	99.35297
1109.0	99.41949
1109.2	99.43032
1109.4	99.59901
1109.6	99.63123
1109.8	99.65865
1110.0	99.67607
1110.2	99.62659
1110.4	99.6329
1110.6	99.58576
1110.8	99.4872
1111.0	99.46972
1111.2	99.44199
1111.4	99.36288
1111.6	99.28153
1111.8	99.22083
1112.0	99.16318
1112.2	99.18734
1112.4	99.22843
1112.6	99.31012
1112.8	99.08232
1113.0	99.20262
1113.2	99.25921
1113.4	99.2498
1113.6	99.22151
1113.8	99.39444
1114.0	99.24007
1114.2	99.30354
1114.4	99.54637
1114.6	99.55419
1114.8	99.57669
1115.0	99.56761
1115.2	99.58466
1115.4	99.3957
1115.6	99.41856
1115.8	99.44832
1116.0	99.46395
1116.2	99.37001
1116.4	99.30707
1116.6	99.46929
1116.8	99.4219
1117.0	99.31514
1117.2	99.24846
1117.4	99.15853
1117.6	99.06798
1117.8	99.17897
1118.0	99.0633
1118.2	99.11772
1118.4	99.11029
1118.6	99.09834
1118.8	99.23047
1119.0	99.19381
1119.2	99.21765
1119.4	99.2736
1119.6	99.22251
1119.8	99.36009
1120.0	99.40492
1120.2	99.37699
1120.4	99.45012
1120.6	99.53385
1120.8	99.40201
1121.0	99.34199
1121.2	99.47877
1121.4	99.43895
1121.6	99.41251
1121.8	99.42645
1122.0	99.35561
1122.2	99.24479
1122.4	99.13881
1122.6	99.04578
1122.8	98.96714
1123.0	98.98103
1123.2	98.88296
1123.4	98.8136
1123.6	98.71824
1123.8	98.71112
1124.0	98.76099
1124.2	98.70694
1124.4	98.52561
1124.6	98.74175
1124.8	98.70365
1125.0	98.69903
1125.2	98.843
1125.4	98.78185
1125.6	98.96227
1125.8	98.9509
1126.0	99.19919
1126.2	99.09351
1126.4	99.10562
1126.6	99.07961
1126.8	99.01402
1127.0	99.0059
1127.2	98.99778
1127.4	98.98966
1127.6	98.98154
1127.8	98.97343
1128.0	98.96531
1128.2	98.95719
1128.4	98.94907
1128.6	98.94095
1128.8	98.93284
1129.0	98.92472
1129.2	98.9166
1129.4	98.90848
1129.6	98.90036
1129.8	98.89224
1130.0	98.88413
1130.2	98.87601
1130.4	98.86789
